User,Gesture Type,Number of Templates (E),Count,"Reco Result (1 if correct, 0 if incorrect)",Reco Score
1,14,7,105,1,0.9721068207366469
1,14,7,105,1,0.9617761702121276
1,14,7,105,1,0.9471977181816837
1,14,7,105,1,0.9357067385212292
1,14,7,105,1,0.9821274704668723
1,14,7,105,1,0.9425787234336274
1,14,7,105,1,0.971265225707336
1,14,7,105,1,0.9642170788219454
1,14,7,105,1,0.951831648085129
1,14,7,105,1,0.9733214989462432
1,14,7,105,1,0.838802571087263
1,14,7,105,1,0.9366229262648291
1,14,7,105,1,0.9644155404284708
1,14,8,120,1,0.9777606233639519
1,14,8,120,1,0.9693588386494175
1,14,8,120,1,0.9833985589396829
1,14,8,120,1,0.967198419874184
1,14,8,120,1,0.9502884217872696
1,14,8,120,1,0.918215469912975
1,14,8,120,1,0.9843645899556801
1,14,8,120,1,0.9627138163371868
1,14,8,120,1,0.9591039673120167
1,14,8,120,1,0.9755118179187955
1,14,8,120,1,0.9606371080736761
1,14,8,120,1,0.9732994396663528
1,14,8,120,1,0.9466205612978471
1,14,8,120,1,0.9300984858211823
1,14,8,120,1,0.9574329314575353
2,14,1,135,1,0.8714699754170953
2,14,1,135,1,0.9885208256960023
2,14,1,135,1,0.9314783605789339
2,14,1,135,1,0.9548214334273787
2,14,1,135,1,0.9132365266326913
2,14,1,135,1,0.9167360434562817
2,14,1,135,1,0.93722975218304
2,14,1,135,1,0.9267606261706012
2,14,1,135,1,0.8937106397100156
2,14,1,135,1,0.9735564228357081
2,14,1,135,1,0.9516322628166927
2,14,1,135,1,0.8486746133869253
2,14,1,135,1,0.9560045277540729
2,14,1,135,1,0.9594136020750024
2,14,1,135,1,0.9694470048276584
2,14,2,150,1,0.8372307703937579
2,14,2,150,1,0.9621398987559074
2,14,2,150,1,0.9688735100001138
2,14,2,150,1,0.9477973710721944
2,14,2,150,1,0.9653670573285857
2,14,2,150,1,0.9347312434663039
2,14,2,150,1,0.9241820993379575
2,14,2,150,1,0.9516317214063141
2,14,2,150,1,0.957513507764184
2,14,2,150,1,0.9827344208749357
2,14,2,150,1,0.9037516947598153
2,14,2,150,1,0.9551208279863127
2,14,2,150,1,0.9342062659695218
2,14,2,150,1,0.9610282429131198
2,14,2,150,1,0.9543850302061558
2,14,3,165,1,0.9379808597282886
2,14,3,165,1,0.9388584930671875
2,14,3,165,1,0.9828236378810259
2,14,3,165,1,0.9722907263112639
2,14,3,165,1,0.9858620286914028
2,14,3,165,1,0.9535576568458547
2,14,3,165,1,0.968133691395024
2,14,3,165,1,0.9379091246372768
2,14,3,165,1,0.9631905475674705
2,14,3,165,1,0.9626107395295732
2,14,3,165,1,0.9286652103648757
2,14,3,165,1,0.9516856004373819
2,14,3,165,1,0.9171859664683474
2,14,3,165,1,0.9788780113012363
2,14,3,165,1,0.9755017313596474
2,14,4,180,1,0.9459043944364876
2,14,4,180,1,0.9797007563394238
2,14,4,180,1,0.9901980378870873
2,14,4,180,1,0.9773142102235451
2,14,4,180,1,0.9704076940936274
2,14,4,180,1,0.9029689554807275
2,14,4,180,1,0.9767921007023099
2,14,4,180,1,0.9238719200669565
2,14,4,180,1,0.9467331067710885
2,14,4,180,1,0.9698684923957762
2,14,4,180,1,0.9247726709261214
2,14,4,180,1,0.9665335397952799
2,14,4,180,1,0.9600938175845318
2,14,4,180,1,0.9731491383252119
2,14,4,180,1,0.9896758062155349
2,14,5,195,1,0.9540169255461357
2,14,5,195,1,0.9826148345838144
2,14,5,195,1,0.962452470568568
2,14,5,195,1,0.958787807612584
2,14,5,195,1,0.9487797616094132
2,14,5,195,1,0.9339441603394839
2,14,5,195,1,0.9578178510691945
2,14,5,195,1,0.9346644134200921
2,14,5,195,1,0.9331007168615943
2,14,5,195,1,0.9862166211774827
2,14,5,195,1,0.9609605549232343
2,14,5,195,1,0.9817800444903434
2,14,5,195,1,0.9627162330366182
2,14,5,195,1,0.96886859980387
